run_id,environment_id,source_commit,classification,suite,layer,algorithm,operation,payload_profile,message_bytes,iteration,warmup_iterations,wall_ns,cpu_ns,max_rss_bytes,valid,result,work_units,item_count,public_key_bytes,private_key_bytes,signature_bytes,ciphertext_bytes,shared_secret_bytes,unsigned_serialized_bytes,serialized_bytes,authentication_bytes,notes
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,rotate_generate_register_revoke,growing_registry,0,0,0,103333,104000,149684224,true,new_key_registered_old_key_revoked,1,0,0,0,0,0,0,0,0,0,"includes ML-DSA-65 keygen, lifecycle sort, and revocation mutation"
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,wrong_role,policy256,256,0,0,1042,3000,149766144,true,rejected,1,0,0,0,3309,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,wrong_public_key,policy256,256,0,0,146083,161000,149979136,true,rejected,1,0,0,0,3309,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,missing_key,policy256,256,0,0,625,1000,149979136,true,rejected,1,0,0,0,3309,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,not_yet_active,policy256,256,0,0,333,2000,149995520,true,rejected,1,0,0,0,3309,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,revoked,policy256,256,0,0,291,2000,150011904,true,rejected,1,0,0,0,3309,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,expired,policy256,256,0,0,250,0,150011904,true,rejected,1,0,0,0,3309,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,wrong_domain,policy256,256,0,0,70112125,69817000,184320000,true,rejected,1,0,0,0,3309,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,missing_signature,policy256,256,0,0,125,1000,184320000,true,rejected,1,0,0,0,0,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,unknown_algorithm,policy256,256,0,0,333,0,184320000,true,rejected,1,0,0,0,3309,0,0,0,0,0,
