run_id,environment_id,source_commit,classification,suite,layer,algorithm,operation,payload_profile,message_bytes,iteration,warmup_iterations,wall_ns,cpu_ns,max_rss_bytes,valid,result,work_units,public_key_bytes,private_key_bytes,signature_bytes,ciphertext_bytes,shared_secret_bytes,serialized_bytes,notes
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,rotate_generate_register_revoke,growing_registry,0,0,0,112375,113000,149291008,true,new_key_registered_old_key_revoked,1,0,0,0,0,0,0,"includes ML-DSA-65 keygen, lifecycle sort, and revocation mutation"
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,wrong_role,policy256,256,0,0,3083,8000,149356544,true,rejected,1,0,0,3309,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,wrong_public_key,policy256,256,0,0,152541,163000,149504000,true,rejected,1,0,0,3309,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,missing_key,policy256,256,0,0,1084,3000,149504000,true,rejected,1,0,0,3309,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,not_yet_active,policy256,256,0,0,375,1000,149520384,true,rejected,1,0,0,3309,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,revoked,policy256,256,0,0,375,0,149520384,true,rejected,1,0,0,3309,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,expired,policy256,256,0,0,250,0,149520384,true,rejected,1,0,0,3309,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,wrong_domain,policy256,256,0,0,88966209,77088000,184860672,true,rejected,1,0,0,3309,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,missing_signature,policy256,256,0,0,375,0,184860672,true,rejected,1,0,0,0,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,negative,aegis_lifecycle_policy,ML-DSA-65,unknown_algorithm,policy256,256,0,0,792,1000,184860672,true,rejected,1,0,0,3309,0,0,0,
